id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,district,city,uf,cep,created_at,modified_at
1,M,Richard,Moore,28069529030,1921-11-13,r.moore@example.com,(09) 5076-5391,(52) 9953-8083,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:45.518825+00,2015-05-25 01:22:45.518825+00
2,F,Kendra,Wise,62493193505,1957-01-23,k.wise@example.com,(69) 4634-5591,(55) 7893-7335,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.528132+00,2015-05-25 01:22:45.528132+00
3,F,Angie,Duran,88228725334,1990-11-05,a.duran@example.com,(91) 8061-0609,(60) 2882-4551,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.529837+00,2015-05-25 01:22:45.529837+00
4,M,Anthony,Miller,08957345260,1984-11-09,a.miller@example.com,(72) 0279-3615,(37) 2096-8116,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.530252+00,2015-05-25 01:22:45.530252+00
5,M,Alfred,Rasmussen,47468316700,1984-06-20,a.rasmussen@example.com,(63) 1340-4740,(17) 3739-4185,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.532170+00,2015-05-25 01:22:45.532170+00
6,F,Patricia,Ledford,21124731967,1940-07-01,p.ledford@example.com,(60) 3036-0889,(96) 0221-4247,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:45.544541+00,2015-05-25 01:22:45.544541+00
7,M,John,Barb,84430034395,1944-10-12,j.barb@example.com,(31) 5756-9007,(20) 6274-8438,"Rua Padre Machado, 68",Vila Mariana,São Paulo,SP,04127-001,2015-05-25 01:22:45.567376+00,2015-05-25 01:22:45.567376+00
8,M,Joseph,Stevens,37603202482,1982-10-12,j.stevens@example.com,(99) 8492-3807,(74) 8270-5155,"Av. Moreira Guimarães, 367",Moema,São Paulo,SP,04074-030,2015-05-25 01:22:45.567981+00,2015-05-25 01:22:45.567981+00
9,F,Carrie,Colbert,79530744904,1928-05-24,c.colbert@example.com,(79) 7868-9533,(70) 0638-9668,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.570208+00,2015-05-25 01:22:45.570208+00
10,F,Rita,Strauss,06619999682,1934-11-09,r.strauss@example.com,(12) 3070-7240,(97) 8122-1643,"Av. Indianópolis, 100",Indianópolis,São Paulo,SP,04062-000,2015-05-25 01:22:45.574465+00,2015-05-25 01:22:45.574465+00
11,F,Catherine,Brandl,47736929829,1989-03-21,c.brandl@example.com,(77) 3871-7665,(36) 3083-2750,"Av. Ulisses Reis de Matos, 100",Morumbi,São Paulo,SP,00568-602,2015-05-25 01:22:45.596612+00,2015-05-25 01:22:45.596612+00
