id,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,created_at,modified_at
1,M,Larry,Friedmann,05242933728,1983-01-25,l.friedmann@example.com,(68) 5349-7623,(35) 3867-4978,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 02:51:07.217509+00,2015-05-16 02:51:07.217509+00
2,M,Daniel,Hendrix,54784795923,2002-03-03,d.hendrix@example.com,(82) 8627-8505,(79) 2336-7116,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,2015-05-16 02:51:07.219292+00,2015-05-16 02:51:07.219292+00
3,M,Peter,Abbott,10159041647,1994-03-18,p.abbott@example.com,(41) 2421-8456,(00) 5012-9555,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 02:51:07.220740+00,2015-05-16 02:51:07.220740+00
4,F,Lisa,Sedotal,50283023940,2002-08-28,l.sedotal@example.com,(13) 3166-0885,(49) 9568-7697,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 02:51:07.311511+00,2015-05-16 02:51:07.311511+00
5,M,Adolph,Noonan,99659155205,1979-06-05,a.noonan@example.com,(78) 4100-9946,(17) 3820-3080,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-16 02:51:07.317890+00,2015-05-16 02:51:07.317890+00
6,F,Sara,Christenberry,87073686680,1963-01-26,s.christenberry@example.com,(73) 1686-6887,(95) 5089-7847,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-16 02:51:07.348210+00,2015-05-16 02:51:07.348210+00
7,M,Collin,Conway,15549160394,1963-07-16,c.conway@example.com,(29) 6233-7754,(42) 6417-0138,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,2015-05-16 02:51:07.350693+00,2015-05-16 02:51:07.350693+00
8,F,Carole,Rodriguez,07834056790,1948-04-11,c.rodriguez@example.com,(89) 3689-3268,(13) 1515-9179,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,2015-05-16 02:51:07.351455+00,2015-05-16 02:51:07.351455+00
9,F,Carol,Kramer,36121170277,1945-02-04,c.kramer@example.com,(12) 6638-7638,(91) 3029-9921,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,2015-05-16 02:51:07.352552+00,2015-05-16 02:51:07.352552+00
10,F,Rachael,Jones,66517487586,2010-10-08,r.jones@example.com,(93) 6807-7821,(16) 9060-4550,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,2015-05-16 02:51:07.353440+00,2015-05-16 02:51:07.353440+00
