id,user,gender,first_name,last_name,cpf,birthday,email,phone,cell,address,address_number,district,city,uf,cep,occupation,dealership,comissioned,comission,created_at,modified_at
2,3,M,Heather,Esser,14310466323,2009-01-15,h.esser@example.com,(12) 4014-8975,(54) 3119-5625,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,5,False,0,2015-05-16 02:51:05.654607+00,2015-05-16 02:51:05.654607+00
3,4,M,Kathleen,Ricks,78014514661,1948-03-13,k.ricks@example.com,(12) 1062-7033,(51) 8773-0358,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,2,False,0,2015-05-16 02:51:05.654839+00,2015-05-16 02:51:05.654839+00
4,5,F,Scott,Martin,50997589122,2005-11-18,s.martin@example.com,(88) 9890-9212,(32) 9470-9573,Av. Moreira Guimarães,367,Moema,São Paulo,SP,04074-030,4,1,False,0,2015-05-16 02:51:05.655053+00,2015-05-16 02:51:05.655053+00
5,6,M,Steve,Magnusson,43481158676,1971-10-19,s.magnusson@example.com,(20) 8064-8323,(18) 6807-3691,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,4,3,False,0,2015-05-16 02:51:05.655418+00,2015-05-16 02:51:05.655418+00
6,7,F,James,Dawson,86747956531,1973-08-23,j.dawson@example.com,(78) 0386-4733,(62) 1287-7101,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,3,5,True,0.01,2015-05-16 02:51:05.655630+00,2015-05-16 02:51:05.655630+00
7,8,F,Edward,Fuentes,16976165759,1950-08-11,e.fuentes@example.com,(92) 6741-2309,(90) 3019-6070,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,4,4,False,0,2015-05-16 02:51:05.655841+00,2015-05-16 02:51:05.655841+00
8,9,M,Robert,Boyd,35732718242,1994-11-08,r.boyd@example.com,(99) 9066-8839,(88) 2794-5046,Rua Padre Machado,68,Vila Mariana,São Paulo,SP,04127-001,4,5,False,0,2015-05-16 02:51:05.656052+00,2015-05-16 02:51:05.656052+00
9,10,F,Bruce,Humphreys,85082317245,1996-10-26,b.humphreys@example.com,(99) 4343-8129,(45) 7639-8134,Av. Indianópolis,100,Indianópolis,São Paulo,SP,04062-000,3,5,True,0.01,2015-05-16 02:51:05.656264+00,2015-05-16 02:51:05.656264+00
10,11,F,Russell,Fellman,26493804737,1988-12-16,r.fellman@example.com,(87) 0445-9262,(95) 5877-7365,Av. Pacaembú,380,Barra Funda,São Paulo,SP,01155-000,4,6,False,0,2015-05-16 02:51:05.656473+00,2015-05-16 02:51:05.656473+00
11,12,F,Conrad,Raines,96622332106,1961-05-03,c.raines@example.com,(32) 2027-6538,(44) 5136-1168,Av. Ulisses Reis de Matos,100,Morumbi,São Paulo,SP,00568-602,3,3,True,0.01,2015-05-16 02:51:05.656682+00,2015-05-16 02:51:05.656682+00
